,volume_id,title,year,page,sentence,keyword,Valid ex? 1=remove,On topic? 1 = yes,"P = positve, N = negative, [empty] = neutral/other - For ON TOPIC only",context,v_sent_score,tb_sent_score,siebert_sent_score,v_sent,tb_sent,siebert_sent
2650,umn.31951p00565946v,North Dakota history,1995,280,41,Frontier,,,,"Of course, the western frontier was the future, but that outlook was clouded, with the outcome of the Civil War still in doubt.",-0.872,0,-0.959691226,Negative,Neutral,NEGATIVE
2651,umn.31951p00565946v,North Dakota history,1995,281,7,Frontier,,,,He contributes book reviews to several journals and has written more than a dozen scholarly articles on the far western frontier.,0,0.15,0.998408616,Neutral,Neutral,POSITIVE
2652,umn.31951p00565946v,North Dakota history,1995,283,26,Frontier,,,,"For the historian, this is valuable for understanding the frontier community and its growth.",0.6908,0,0.998833835,Positive,Neutral,POSITIVE
2653,umn.31951p00565946v,North Dakota history,1995,288,39,Frontier,,,,"A comprehensive and critical survey of policies, institutions and personalities, this book contributes significantly to frontier and military scholarship.",-0.0772,0.091666667,0.998914719,Neutral,Neutral,POSITIVE
2654,umn.31951p00565946v,North Dakota history,1995,328,25,Frontier,,,,"So that the sixty years, 1880-1940, from the disappearance of the frontier to World War II, saw much the same cultural changes too: the shift from country to city, farm to factory, fundamentalism to science, home-grown entertainment to Hollywood films.",-0.2732,0.1,0.994955957,Neutral,Neutral,POSITIVE
2655,umn.31951p00565946v,North Dakota history,1995,372,8,Frontier,,,,"Two nineteenth-century frontier battles have gripped the imagination of military history buffs—the Little Bighorn in Montana Territory in 1876, and Isandhlwana in South Africa in 1879.",-0.3818,-0.14375,0.99812144,Negative,Neutral,POSITIVE
2656,umn.31951p00565946v,North Dakota history,1995,372,13,Frontier,,,,"Western history has tended to the Turnerian premise that America's frontier experience was unique, forging a distinctive national character.",0,0.1875,0.993887484,Neutral,Neutral,POSITIVE
2657,umn.31951p00565946v,North Dakota history,1995,374,28,Frontier,,,American frontier,"What Morgan has produced, despite his own assertions, is a well-written, but historiographically uninformed, conventional history of the American frontier from the Age of Exploration to the era of the Early Republic, in which the narrative progresses most surehandedly when the ""near great"" (read: men of power and influence)—from Columbus to Rufus Putnam, William Bradford to William Byrd II, John Winthrop to Alexander McGillivray—take center stage.",0.8402,0.232142857,-0.999262869,Positive,Neutral,NEGATIVE
2658,umn.31951p00565946v,North Dakota history,1995,374,33,Frontier,,,,"""The English Advance and the French Retreat"" begins with an engaging chapter on the gentrified frontier of colonial Virginia, then moves on to the settling of Maryland, Carolina, Georgia, and Pennsylvania, before turning to an uninspired account of the French and Indian War.",-0.1779,-0.02,-0.999079227,Neutral,Neutral,NEGATIVE
2659,umn.31951p00565946v,North Dakota history,1995,374,36,Frontier,,,,"The reviewer's concern is not whether these are common frontier occurrences or stories of ""ordinary Americans,"" but that Morgan offers no analysis or insight as to the larger meaning of these occurrences for the Americanization of the continent.",-0.4215,-0.1125,-0.999462187,Negative,Neutral,NEGATIVE
2660,umn.31951p00565946v,North Dakota history,1995,374,38,Frontier,,,,"Wilderness concludes with ""America for the Americans"" in which Morgan offers chapters on the early trans-Appalachian frontier, Creek diplomacy under McGillivray, the Northwest Ordinance, and the Land Office business.",0,0.1,0.998680174,Neutral,Neutral,POSITIVE
2661,umn.31951p00644095s,An Interior empire : historical overview of the Columbia Basin /,1995,35,3,Frontier,,,American frontier,"The transit of these two women across the Oregon Trail proved that the vast wilderness beyond the Mississippi might be subject to emigration by families, a consideration eagerly seized upon by residents along the American frontier (Drury 196366[11:31-33;[3]:307-318).",0.3818,-0.055555556,0.994799614,Positive,Neutral,POSITIVE
2662,umn.31951p00644095s,An Interior empire : historical overview of the Columbia Basin /,1995,39,6,Frontier,,,,"The protestant missionaries had proven that women could cross the continent, that children could survive on this distant frontier, and that the region had undreamed of potentials for expanded American settlement.",0,-0.033333333,0.997652709,Neutral,Neutral,POSITIVE
2663,umn.31951p00644095s,An Interior empire : historical overview of the Columbia Basin /,1995,41,6,Frontier,,,,"Further, people moving to the frontier could anticipate that with appropriate investment and energy they, too, could become linked to established communities and trade.",0.2732,0.25,0.997431934,Neutral,Neutral,POSITIVE
2664,umn.31951p00644095s,An Interior empire : historical overview of the Columbia Basin /,1995,43,2,Frontier,,,,Tens of thousands of Americans residing on the frontier of the Mississippi and Missouri valleys had special reasons for considering movement to Oregon.,0.4019,0.357142857,0.996517897,Positive,Positive,POSITIVE
2665,umn.31951p00644095s,An Interior empire : historical overview of the Columbia Basin /,1995,87,12,Frontier,,,,The advance of the livestock frontier occurred throughout the entire Columbia Basin and northern Great Basin almost simultaneously.,0.6249,0.4,0.997089863,Positive,Positive,POSITIVE
2666,uva.x002240244,Fieldiana. Anthropology.,1995,60,42,Frontier,,,,"Most of those collected, like those from other historic sites in southwestern Alaska, are sherds of factory-made ironstone (earthenware), a utilitarian stoneware variant that was extremely popular during the 19th century, particularly in frontier areas, because of its strength and durability.",0.8313,0.228333333,-0.991880953,Positive,Neutral,NEGATIVE
2667,wu.89058579640,"Soil, water, biology, and belief in prehistoric and traditional Southwestern agriculture /",1995,283,8,Frontier,,,,"The eighteenth century was a difficult time for Spaniards on the northern frontier of their New World lands (Bolton 1915, John 1975).",-0.3612,-0.181818182,0.980246782,Negative,Neutral,POSITIVE
2668,wu.89058579640,"Soil, water, biology, and belief in prehistoric and traditional Southwestern agriculture /",1995,293,7,Frontier,,,,"Evidence from across the northern frontier of New Spain (Moorhead 1969:47, 53) indicates that presidial soldiers had to produce their own food in order to survive.",0,0.368181818,0.992327273,Neutral,Positive,POSITIVE
2669,pst.000031371001,"The wilderness trail, or, The ventures and adventures of the Pennsylvania traders on the Allegheny path : with some new annals of the Old West, and the records of some strong men and some bad ones /",1995,24,4,Frontier,,,,"This was done that the Province might have the benefit of his knowledge of the Woods, and his influence among the Indians; and immediately thereupon, while I was last at York, a Captain's commission was given to him, and he was ordered to raise men for the defence of the Western Frontier, which he did in a very expeditious manner; but not so frugally as the Commissioners for disposing of the Public Money thought he might have done.",0.296,0.05,0.99604708,Neutral,Neutral,POSITIVE
2670,pst.000031371001,"The wilderness trail, or, The ventures and adventures of the Pennsylvania traders on the Allegheny path : with some new annals of the Old West, and the records of some strong men and some bad ones /",1995,24,5,Frontier,,,,"He continued in command of one of the Companies he had raised, and of Fort Shirley, on the Western Frontier, about three months, during which time he sent, by my direction, Indian Messengers to the Ohio for Intelligence; but never procured me any that was very material; and having a dispute with the Commissioners about some accounts between them, in which he thought himself ill-used, he resigned his commission; and about a month ago informed me that he had not received his pay on Gen. Braddock's warrant, and desired my recommendation to Gen. Shirley, which I gave him, and he set off directly for Albany; and I hear he is now at Onondaga with Sir William Johnson.",-0.2278,0.1,-0.99144274,Neutral,Neutral,NEGATIVE
2671,mdp.39015035745952,Defending mother earth : Native American perspectives on environmental justice /,1996,113,24,Frontier,,,,At the end of the twentieth century Indian people still have to contend with the sick perversions of the frontier mentality.,-0.6486,-0.714285714,-0.987593114,Negative,Negative,NEGATIVE
2672,mdp.39015035745952,Defending mother earth : Native American perspectives on environmental justice /,1996,114,0,Frontier,,,native,"We Indians will carry on as well, though, and that frontier mentality will carry on into the twenty-first century with us.",0.2732,0,0.997450292,Neutral,Neutral,POSITIVE
2673,mdp.39015037293696,"Northeastern Indian lives, 1632-1816 /",1996,20,9,Frontier,,,,"Mohawk Matron"" (1964) was one of the first modern studies to shed light on the career of an influential but almost forgotten female frontier diplomat and leader.",0.0102,0.2125,0.998718977,Neutral,Neutral,POSITIVE
2674,mdp.39015037293696,"Northeastern Indian lives, 1632-1816 /",1996,26,16,Frontier,,,,"Close friend to Conrad Weiser and Sir William Johnson, two of the most influential frontier power-brokers of their era, he played a pivotal role in preserving his people's alliance with the British at a time when the Iroquois Confederacy as a whole maintained an official position of neutrality in conflicts between colonial powers.",0.7346,0.3,0.998343468,Positive,Neutral,POSITIVE
2675,mdp.39015037293696,"Northeastern Indian lives, 1632-1816 /",1996,27,7,Frontier,,,,"He used his friendships with powerful Pennsylvanian provincial secretary James Logan, the ubiquitous Conrad Weiser, and other influential frontier figures to forge what Merrell terms ""an axis of interest that ran from Philadelphia to Onondaga.""",0.8834,0.0875,0.998608053,Positive,Neutral,POSITIVE
2676,mdp.39015037293696,"Northeastern Indian lives, 1632-1816 /",1996,27,8,Frontier,,,,"Like other frontier diplomats, Shickellamy almost always conducted his affairs with secrecy and discretion.",0.3612,-0.125,0.998166025,Positive,Neutral,POSITIVE
2677,mdp.39015037293696,"Northeastern Indian lives, 1632-1816 /",1996,27,9,Frontier,,,,"Carefully sifting through records documenting a notorious murder case that threatened the peace of the region in 1744, Merrell has analyzed a rare body of documentation that describes in detail the diplomatic methods Shickellamy used to defuse a particularly dangerous frontier incident.",-0.8748,-0.133333333,0.998515666,Negative,Neutral,POSITIVE
